Date,City,Confirmed,OBJECTID
09/01/2020,Amman,54,4
09/01/2020,Zarqa,4,6
09/01/2020,Jerash,1,12
09/01/2020,irbid ,0,7
09/01/2020,Madaba,0,3
09/01/2020,Ajloun,0,9
09/01/2020,Karak,0,11
09/01/2020,Balqa,0,8
09/01/2020,Maan,0,1
09/01/2020,Mafraq,0,10
09/01/2020,Tafilah,0,5
09/01/2020,Aqaba,0,2
09/02/2020,Amman,26,4
09/02/2020,Zarqa,17,6
09/02/2020,Jerash,1,12
09/02/2020,irbid ,0,7
09/02/2020,Madaba,4,3
09/02/2020,Ajloun,0,9
09/02/2020,Karak,0,11
09/02/2020,Balqa,2,8
09/02/2020,Maan,0,1
09/02/2020,Mafraq,0,10
09/02/2020,Tafilah,0,5
09/02/2020,Aqaba,1,2
09/03/2020,Amman,41,4
09/03/2020,Zarqa,13,6
09/03/2020,Jerash,0,12
09/03/2020,irbid ,1,7
09/03/2020,Madaba,0,3
09/03/2020,Ajloun,2,9
09/03/2020,Karak,0,11
09/03/2020,Balqa,0,8
09/03/2020,Maan,0,1
09/03/2020,Mafraq,0,10
09/03/2020,Tafilah,0,5
09/03/2020,Aqaba,0,2
09/04/2020,Amman,38,4
09/04/2020,Zarqa,8,6
09/04/2020,Jerash,0,12
09/04/2020,irbid ,6,7
09/04/2020,Madaba,0,3
09/04/2020,Ajloun,0,9
09/04/2020,Karak,0,11
09/04/2020,Balqa,3,8
09/04/2020,Maan,0,1
09/04/2020,Mafraq,0,10
09/04/2020,Tafilah,0,5
09/04/2020,Aqaba,0,2
09/05/2020,Amman,22,4
09/05/2020,Zarqa,1,6
09/05/2020,Jerash,0,12
09/05/2020,irbid ,6,7
09/05/2020,Madaba,0,3
09/05/2020,Ajloun,0,9
09/05/2020,Karak,0,11
09/05/2020,Balqa,14,8
09/05/2020,Maan,0,1
09/05/2020,Mafraq,0,10
09/05/2020,Tafilah,0,5
09/05/2020,Aqaba,0,2
09/06/2020,Amman,41,4
09/06/2020,Zarqa,0,6
09/06/2020,Jerash,0,12
09/06/2020,irbid ,3,7
09/06/2020,Madaba,0,3
09/06/2020,Ajloun,0,9
09/06/2020,Karak,0,11
09/06/2020,Balqa,8,8
09/06/2020,Maan,0,1
09/06/2020,Mafraq,0,10
09/06/2020,Tafilah,0,5
